"Test","Firefox Failures","Chrome Failures","Safari Failures","Bugs"
"/css/css-grid/alignment/self-baseline/grid-self-baseline-007.html",1,0,0,1634325
"/css/css-flexbox/percentage-heights-014.html",1,1,1,""
"/css/css-flexbox/alignment/flex-align-baseline-005.html",3,0,0,1818933
"/css/css-flexbox/gap-006-lr.html",1,0,0,""
"/css/css-flexbox/align-content-001.htm",1,0,0,""
"/css/css-flexbox/flex-aspect-ratio-img-column-003.html",1,0,0,""
"/css/css-grid/alignment/grid-alignment-implies-size-change-016.html",2,0,0,""
"/css/css-flexbox/getcomputedstyle/flexbox_computedstyle_justify-content-center.html",1,0,0,""
"/css/css-flexbox/flex-minimum-height-flex-items-023.html",1,1,1,1785914
"/css/css-grid/alignment/grid-content-distribution-003.html",1,0,0,""
"/css/css-grid/abspos/orthogonal-positioned-grid-items-007.html",1,0,0,""
"/css/css-grid/alignment/grid-content-alignment-auto-sized-tracks-001.html",8,0,0,""
"/css/css-flexbox/flexbox_justifycontent-rtl-002.html",12,0,0,""
"/css/css-grid/parsing/grid-auto-flow-computed.html",7,0,0,""
"/css/css-grid/placement/grid-template-areas-must-keep-named-columns-order-001.html",1,0,0,""
"/css/css-grid/alignment/grid-self-alignment-non-static-positioned-items-010.html",4,0,0,""
"/css/css-flexbox/flex-shrink-001.html",1,0,0,""
"/css/css-flexbox/flex-minimum-height-flex-items-030.html",1,0,0,""
"/css/css-flexbox/radiobutton-min-size.html",1,0,0,1687876
"/css/css-flexbox/align-content-wrap-002.html",6,0,0,""
"/css/css-grid/grid-definition/flex-content-resolution-columns-001.html",15,0,0,""
"/css/css-flexbox/anonymous-flex-item-001.html",1,0,0,""
"/css/css-grid/placement/grid-placement-items-spanning-multiple-rows-002.html",1,0,0,""
"/css/css-flexbox/flex-flow-006.html",1,0,0,""
"/css/css-grid/alignment/grid-item-no-aspect-ratio-stretch-3.html",1,0,0,""
"/css/css-flexbox/align-content-003.htm",1,0,0,""
"/css/css-flexbox/abspos/position-absolute-002.html",18,0,0,1543267
"/css/css-flexbox/flex-flow-008.html",1,0,0,""
"/css/css-flexbox/display-flex-001.htm",1,0,0,""
"/css/css-flexbox/percentage-heights-004.html",1,0,0,""
"/css/css-flexbox/flexbox_align-items-center-3.html",1,0,0,""
"/css/css-flexbox/getcomputedstyle/flexbox_computedstyle_flex-flow-column-reverse-wrap.html",1,0,0,""
"/css/css-grid/alignment/grid-content-distribution-022.html",1,0,0,""
"/css/css-grid/abspos/positioned-grid-items-012.html",1,0,0,""
"/css/css-grid/grid-items/grid-minimum-size-grid-items-013.html",1,0,0,""
"/css/css-flexbox/flexbox_flex-auto.html",1,0,0,""
"/css/css-grid/placement/grid-container-change-grid-tracks-recompute-child-positions-001.html",6,0,0,""
"/css/css-grid/grid-model/display-grid.html",1,0,0,""
"/css/css-flexbox/flexbox_flex-0-0.html",1,0,0,""
"/css/css-grid/grid-model/grid-container-scrollbars-sizing-001.html",1,0,0,""
"/css/css-grid/grid-definition/grid-auto-repeat-positioned-container-001.html",1,0,0,""
"/css/css-flexbox/abspos/flex-abspos-staticpos-justify-content-004.html",24,0,0,""
"/css/css-grid/subgrid/grid-template-valid.html",38,0,0,1833489
"/css/css-flexbox/flexbox_justifycontent-center-overflow.html",3,0,0,""
"/css/css-flexbox/flex-minimum-height-flex-items-011.xht",1,0,0,""
"/css/css-grid/abspos/orthogonal-positioned-grid-descendants-012.html",100,0,0,""
"/css/css-flexbox/flexbox-writing-mode-005.html",1,0,0,""
"/css/css-grid/abspos/orthogonal-positioned-grid-descendants-003.html",100,0,0,""
"/css/css-grid/animation/grid-template-rows-neutral-keyframe-001.html",1,0,0,""
"/css/css-grid/alignment/grid-self-alignment-stretch-vertical-rl-004.html",1,0,0,""
"/css/css-grid/alignment/grid-align-baseline-table-003.html",4,0,0,1848446
"/css/css-flexbox/flexbox_justifycontent-flex-start.html",1,0,0,""
"/css/css-grid/grid-child-percent-basis-resize-1.html",1,0,0,""
"/css/css-grid/alignment/self-baseline/grid-self-baseline-horiz-004.html",1,0,0,""
"/css/css-grid/layout-algorithm/grid-find-fr-size-restart-algorithm.html",1,0,0,""
"/css/css-flexbox/getcomputedstyle/flexbox_computedstyle_flex-direction-column-reverse.html",1,0,0,""
"/css/css-grid/grid-items/grid-inline-z-axis-ordering-overlapped-items-004.html",1,0,0,""
"/css/css-flexbox/flexbox_flex-N-N-auto-shrink.html",1,0,0,""
"/css/css-flexbox/flexbox-definite-sizes-006.html",1,0,0,""
"/css/css-flexbox/abspos/flex-abspos-staticpos-margin-001.html",1,0,0,""
"/css/css-grid/grid-items/grid-order-property-painting-004.html",1,0,0,""
"/css/css-flexbox/overflow-auto-002.html",1,0,0,""
"/css/css-flexbox/flex-outer-flexbox-column-recalculate-height-on-resize-001.html",1,0,0,""
"/css/css-flexbox/flex-shrink-003.html",1,0,0,""
"/css/css-grid/alignment/self-baseline/grid-self-baseline-changes-grid-area-size-005.html",1,0,0,""
"/css/css-grid/subgrid/orthogonal-writing-mode-001.html",1,0,0,""
"/css/css-flexbox/fieldset-as-item-overflow.html",1,0,0,""
"/css/css-grid/grid-definition/fr-unit.html",1,0,0,""
"/css/css-flexbox/flexbox-baseline-empty-001a.html",1,0,0,""
"/css/css-grid/layout-algorithm/grid-container-percentage-001.html",20,0,0,""
"/css/css-flexbox/multiline-min-preferred-width.html",1,0,0,""
"/css/css-grid/alignment/grid-alignment-implies-size-change-003.html",2,0,0,""
"/css/css-grid/abspos/grid-abspos-staticpos-align-self-rtl-002.html",1,0,0,""
"/css/css-grid/alignment/grid-self-alignment-stretch-006.html",1,0,0,""
"/css/css-grid/alignment/grid-align-content-vertical-lr.html",6,0,0,""
"/css/css-grid/parsing/grid-template-columns-computed-implicit-track.html",24,0,0,""
"/css/css-flexbox/flexbox-anonymous-items-001.html",1,0,0,""
"/css/css-grid/abspos/positioned-grid-items-019.html",1,0,0,""
"/css/css-grid/subgrid/writing-directions-003.html",1,0,0,""
"/css/css-grid/alignment/grid-content-distribution-with-collapsed-tracks-005.html",1,0,0,""
"/css/css-grid/placement/grid-layout-placement-shorthands.html",1,0,0,""
"/css/css-flexbox/gap-018.html",1,0,0,""
